sample,adc_value,voltage_V
1,4095,3.3000
2,4095,3.3000
3,4095,3.3000
4,4095,3.3000
5,4095,3.3000
6,4095,3.3000
7,4095,3.3000
8,4095,3.3000
9,4095,3.3000
10,4095,3.3000
